id,efficiency
7039,0.3533981177874318
7040,0.4543608787863286
7041,0.5056364576583371
7042,0.4806769450696572
7043,0.46741756999024997
7044,0.6483238814448847
7045,0.6045115303602097
7046,0.4427018521216689
7047,0.531765110924166
7048,0.6796185357810921
7049,0.5159133717027623
7050,0.7542400197285738
7051,0.4702314505177264
7052,0.49782717744524174
7053,0.436419169708696
7054,0.5761238983903035
7055,0.45595453238984984
7056,0.46317676610328473
7057,0.5733031235761211
7058,0.6005706445935141
7059,0.4636865738016632
7060,0.42022401590429237
7061,0.6956147563450906
7062,0.5499879011273344
7063,0.6105276548987072
7064,0.6449263732527762
7065,0.3510765688696972
7066,0.4952827814146553
7067,0.6178125058718146
7068,0.4851524352812896
7069,0.4800627815293944
7070,0.6063157665768167
7071,0.44011371495819074
7072,0.5527876598683258
7073,0.5836148716370354
7074,0.5957635299660745
7075,0.5144472180635199
7076,0.36480349398750544
7077,0.5566873075099786
7078,0.45448247256484475
7079,0.5837399830611397
7080,0.5426105716222304
7081,0.6496522799674019
7082,0.5936186036419394
7083,0.43509702032516995
7084,0.4716753453005361
7085,0.4596084082164077
7086,0.5603705277603234
7087,0.4142731889513095
7088,0.7095976083302312
7089,0.48187997421404927
7090,0.55683460596428
7091,0.3473081221378004
7092,0.5624331245066935
7093,0.6214891943319892
7094,0.43464263594048813
7095,0.5998795983443551
7096,0.4631052933814851
7097,0.6064300901178933
7098,0.5715951749812228
7099,0.5223470343029356
7100,0.6093327400549918
7101,0.6180807702598338
7102,0.48796981145066465
7103,0.5244095569901753
7104,0.5280630006786603
7105,0.39335110511686733
7106,0.2695777565189027
7107,0.42204689482748503
7108,0.5723761136177111
7109,0.48033708351439597
7110,0.5462399352479218
7111,0.5540032136754186
7112,0.6126760239719112
7113,0.39913384313821265
7114,0.38500789404260527
7115,0.4369118519706455
7116,0.6062585570247131
7117,0.5160815270890248
7118,0.49044444599589465
7119,0.446376145029202
7120,0.7265234937520156
7121,0.33599703152664173
7122,0.5398887796648034
7123,0.4710417803777426
7124,0.578892326285594
7125,0.5868692223464756
7126,0.5317389303004313
7127,0.5131071376819031
7128,0.6917667199149343
7129,0.453170335258232
7130,0.6895896158832607
7131,0.395829792114082
7132,0.3399140163412221
7133,0.618015835850681
7134,0.47348500517443537
7135,0.5145960942540279
7136,0.4522564218594419
7137,0.4975690866109056
7138,0.6265263726712683
7139,0.4391517979760914
7140,0.594908578546285
7141,0.3713078939412747
7142,0.47445088101876476
7143,0.722301557099602
7144,0.3912727214797337
7145,0.4029555021563135
7146,0.4657646222709354
7147,0.37773152788777165
7148,0.5172433900802923
7149,0.5362679294102329
7150,0.40762154802876804
7151,0.654918677693214
7152,0.6234589211497515
7153,0.5526290404336615
7154,0.3723472368109989
7155,0.5759939566713649
7156,0.464623614113176
7157,0.39840910671604146
7158,0.45357911967533593
7159,0.7511341429768629
7160,0.4821063742125241
7161,0.37204848373682975
7162,0.5946237177528994
7163,0.5216206673732665
7164,0.4690739521706996
7165,0.6144824463551083
7166,0.652651432188801
7167,0.3873563933115599
7168,0.4332921191249818
7169,0.5525817460498353
7170,0.49288198354886614
7171,0.4092562131780363
7172,0.40725369851774584
7173,0.5258695170354565
7174,0.5923778446205042
7175,0.4939269294348031
7176,0.39012204458489574
7177,0.5732085790841631
7178,0.4975253474525766
7179,0.6519332277572937
7180,0.34848313504665296
7181,0.43913875130210667
7182,0.3884693332894892
7183,0.5192262823097132
7184,0.621347898535067
7185,0.45524601997885494
7186,0.4365100527050566
7187,0.499601077887892
7188,0.5179873510893921
7189,0.44599477900186113
7190,0.5027005840006745
7191,0.4513094964508718
7192,0.598574950946894
7193,0.6511967734701366
7194,0.5862609891703238
7195,0.5401040814122063
7196,0.547898342998142
7197,0.48531910848033644
7198,0.45703844296498286
7199,0.32949562554049205
7200,0.4897373713781371
7201,0.43905295950443357
7202,0.4617698834328757
7203,0.4854649937073071
7204,0.5468539663695503
7205,0.3609326147584363
7206,0.5349105462529772
7207,0.5895989147985042
7208,0.3467342784677393
7209,0.43446894272920755
7210,0.554821760488121
7211,0.5801358643110427
7212,0.47605509790303924
7213,0.436741310652348
7214,0.47493408096351797
7215,0.4349917415322687
7216,0.5243473849802279
7217,0.3590229602359437
7218,0.40415414104796465
7219,0.41505311773133624
7220,0.5721489036576451
7221,0.4194350749442003
7222,0.5290039970244643
7223,0.5304013463191916
7224,0.4109009493601513
7225,0.5354536881976594
7226,0.5429189854131701
7227,0.5104200432252776
7228,0.5076757042807111
7229,0.5847862474904525
7230,0.5050323863432135
7231,0.26485435526156575
7232,0.5221905572365452
7233,0.6241732811665736
7234,0.47426518076521174
7235,0.3735302041385006
7236,0.5724482558823533
7237,0.48482959271551007
7238,0.49422922717114315
7239,0.4447681116819916
7240,0.45715197528677376
7241,0.6805491605575221
7242,0.5623152311997367
7243,0.39908456574506
7244,0.5670948467978542
7245,0.44885464605981096
7246,0.6388214963278039
7247,0.489620421851921
7248,0.44286879705680005
7249,0.577785954963833
7250,0.5594911453873374
7251,0.4812504298319845
7252,0.5188697925825602
7253,0.5939349564361543
7254,0.4883011961410696
7255,0.5574168370842437
7256,0.5377711236498578
7257,0.48862756151347864
7258,0.46699521009457723
7259,0.41114850704076045
7260,0.41294302247257175
7261,0.49575252389079705
7262,0.557417489456281
7263,0.44338056482242305
7264,0.49446966589283303
7265,0.5381226498351631
7266,0.43649548654431325
7267,0.5308987836256983
7268,0.5717404764368476
7269,0.5628636317165353
7270,0.4493134198323895
7271,0.4750245066203399
7272,0.4342149878528724
7273,0.5961755563844414
7274,0.5451895262268033
7275,0.6073444931898885
7276,0.5526266615125658
7277,0.5746705287736483
7278,0.6030965246333687
7279,0.46414745422828585
7280,0.41874077702818735
7281,0.44042867652973083
7282,0.4393064672316208
7283,0.4967204293011599
7284,0.6806151450366792
7285,0.6514975421976638
7286,0.3811797702526257
7287,0.48956123143572594
7288,0.5485786541231584
7289,0.44815939301544117
7290,0.4579287157278281
7291,0.5952055142565095
7292,0.46466781173964844
7293,0.5789845921141216
7294,0.5262865103306887
7295,0.6611271766887264
7296,0.5089723626568877
7297,0.6177750477772187
7298,0.48290969156891717
7299,0.4607233207619609
7300,0.4601001116336044
7301,0.47386976039264195
7302,0.5481885515332686
7303,0.4992996223989331
7304,0.4762927856350566
7305,0.5079936124405685
7306,0.5393781922923006
7307,0.5707431620212696
7308,0.5474870121983352
7309,0.7769509500618775
7310,0.8874849277088225
7311,0.4681759465864169
7312,0.5351228277326322
7313,0.5103852436681643
7314,0.4514012148721315
7315,0.6809276159445298
7316,0.5338038170090834
7317,0.5042858295773379
7318,0.41344851510195835
7319,0.45861634204223034
7320,0.32964002913944424
7321,0.5110812397300003
7322,0.5800903880312626
7323,0.5794744875023846
7324,0.4898302421726407
7325,0.3419372222797571
7326,0.5984303347973744
7327,0.3974989741825078
7328,0.3695761309827611
7329,0.31407000124898954
7330,0.3681355830843921
7331,0.6146461935908328
7332,0.6137264120371563
7333,0.5744217771086221
7334,0.7782362843997853
7335,0.5342449890684656
7336,0.47831595126757176
7337,0.7320112476169777
7338,0.39369619820939417
7339,0.3551908793100901
7340,0.4487167033613667
7341,0.5444325192791518
7342,0.5229465369504817
7343,0.39278592958799774
7344,0.40884190560099054
7345,0.40245014038313454
7346,0.39279416827849556
7347,0.6932700620652065
7348,0.5390493853534332
7349,0.7461056728607539
7350,0.44660538902973823
7351,0.6250640346191468
7352,0.49861911503839107
7353,0.49564717665584734
7354,0.4911379037694098
7355,0.6218304114969763
7356,0.5888302812618244
7357,0.38399737953909263
7358,0.6498771889128855
7359,0.5050917184560256
7360,0.427574705236733
7361,0.5271028276979842
7362,0.6540034775197691
7363,0.4204635213212776
7364,0.4715266840485094
7365,0.4980555739998601
7366,0.3306826664255703
7367,0.4926100781377266
7368,0.45974946664460614
7369,0.4382934226464351
7370,0.5850770811596214
7371,0.5319537204149435
7372,0.525197770399732
7373,0.4531770969680303
7374,0.7239755795022839
7375,0.3640729172325302
7376,0.49119821606700154
7377,0.38619421261665476
7378,0.45454665537169714
7379,0.5696084983828734
7380,0.4566751210050307
7381,0.6006560561393962
7382,0.5448902130617023
7383,0.45662771935587554
7384,0.5874531455053963
7385,0.715735991361104
7386,0.49705958536088357
7387,0.5493479058156688
7388,0.5846135895969874
7389,0.46804011231028764
7390,0.5905438418194714
7391,0.6028301898108418
7392,0.466354550588438
7393,0.5873993025711536
7394,0.4809974508004836
7395,0.6820290295461612
7396,0.6536185467709751
7397,0.5925602762959735
7398,0.4662180327113782
7399,0.5419339563617777
7400,0.505546475848231
7401,0.45682959285448643
7402,0.5286267405645085
7403,0.5798007756818501
7404,0.3772824354737986
7405,0.514813631461177
7406,0.5435348572015607
7407,0.5644499619902313
7408,0.5867572209693926
7409,0.7241653342089586
7410,0.3814962140820165
7411,0.46887027048179786
7412,0.38270992632233114
7413,0.4717171212100163
7414,0.5884355038479009
7415,0.5197692997830893
7416,0.41918911276392745
7417,0.6005359754504945
7418,0.5817144932582005
7419,0.5135126567151894
7420,0.4340210016928233
7421,0.33964951364083273
7422,0.506879482942349
7423,0.4270744154285887
7424,0.5360326826639971
7425,0.4561386331951064
7426,0.4722888158914921
7427,0.49305252993917403
7428,0.5846389967528617
7429,0.4652662075945352
7430,0.5725762288506396
7431,0.48906002336434196
7432,0.6372470743756474
7433,0.5007124746739003
7434,0.4809609970304899
7435,0.3386608129231342
7436,0.4453125041086957
7437,0.4651824001539603
7438,0.4193526730798106
7439,0.3981234051016821
7440,0.5373419374768212
7441,0.6731344830335254
7442,0.4155514610562784
7443,0.6776524598844597
7444,0.6181419177765727
7445,0.47437012521077915
7446,0.541160123118683
7447,0.4723641768996282
7448,0.6054306464468163
7449,0.3936526658029572
7450,0.4110528343600671
7451,0.45290300983998233
7452,0.44320103177454595
7453,0.46653471669926827
7454,0.4532925369758197
7455,0.49584444961119456
7456,0.5636710426152299
7457,0.7008231611241947
7458,0.39752751595611724
7459,0.4400632842215054
7460,0.4817806399926746
7461,0.43244146588920895
7462,0.5708629724254345
7463,0.5764436278412824
7464,0.6070472490822391
7465,0.5103861584639199
7466,0.5332700129276199
7467,0.6160114650569392
7468,0.3419764998601701
7469,0.5064920376696415
7470,0.5270746611092499
7471,0.5963702992326568
7472,0.3756476379085677
7473,0.5637363812170159
7474,0.3826100399509579
7475,0.4224124481280108
7476,0.515328017767903
7477,0.6024048531602341
7478,0.6952672849464002
7479,0.47056784765797144
7480,0.6184176329567103
7481,0.46104264068338463
7482,0.49042450816818584
7483,0.6418526364843126
7484,0.5005226805241102
7485,0.6532280837331222
7486,0.33946289706176114
7487,0.590745755067939
7488,0.6304092739171417
7489,0.5909655007356599
7490,0.45457240357582773
7491,0.5218255854523443
7492,0.6619659579788825
7493,0.5308292325882001
7494,0.4462806013924131
7495,0.6873353147256901
7496,0.4202767350664055
7497,0.5025377901687841
7498,0.40490273881459526
7499,0.49939075894914364
7500,0.6400389401411283
7501,0.6149028061360405
7502,0.5797966544714904
7503,0.5744686450067925
7504,0.5356603015031817
7505,0.5155898914894373
7506,0.4761539664928557
7507,0.5429018035991328
7508,0.3345917524448049
7509,0.5357294864964396
7510,0.5127395557919351
7511,0.4710914671525154
7512,0.5479031897557186
7513,0.38531192161844896
7514,0.49582777120440025
7515,0.5539777189802387
7516,0.5564819128198658
7517,0.44913052151788346
7518,0.518635431057387
7519,0.48482443463046476
7520,0.544614974232733
7521,0.6868157460354675
7522,0.5230616437370551
7523,0.425300947100265
7524,0.6336025807826823
7525,0.5260671205145507
7526,0.5534538885614603
7527,0.4659607458656262
7528,0.4539831492171623
7529,0.4158723297940662
7530,0.4068175564393749
7531,0.560099495992919
7532,0.46569871599649215
7533,0.4677877156100402
7534,0.4874242137766239
7535,0.51192161064591
7536,0.4163100263959444
7537,0.47112560776741585
7538,0.3703156192981646
7539,0.5093396630431394
7540,0.4431949035946624
7541,0.5823555742088936
7542,0.3776460054385745
7543,0.6098400641723708
7544,0.37295382947283084
7545,0.6003594362613819
7546,0.49769575242822495
7547,0.5184013895802729
7548,0.4859436462345138
7549,0.6516445096496534
7550,0.5816350080179796
7551,0.5084854018783923
7552,0.5391296929091461
7553,0.5121400691046213
7554,0.39344345032169425
7555,0.5159124547693318
7556,0.6377067988860895
7557,0.32006009191685447
7558,0.5709510665863428
7559,0.5268196007250731
7560,0.4594340909222333
7561,0.38192632181796793
7562,0.522759719846075
7563,0.6859200762368652
7564,0.5841661007371394
7565,0.6584088561688796
7566,0.40331914727817886
7567,0.468988948111953
7568,0.6523856003159986
7569,0.352187166998018
7570,0.6117423295756376
7571,0.5013148646302562
7572,0.5302685982486645
7573,0.5587365382278301
7574,0.46927232271833585
7575,0.4546145685571582
7576,0.3880288619635587
7577,0.5122240442838085
7578,0.6449734125294421
7579,0.5246645008709515
7580,0.46423984808276597
7581,0.49698316840538237
7582,0.4112993459812594
7583,0.4951310454901866
7584,0.5314483397610809
7585,0.5116986140164635
7586,0.8045561420584911
7587,0.4670055645423724
7588,0.6655824330969332
7589,0.5277967996420011
7590,0.5450699777804183
7591,0.4368909059113514
7592,0.5134975413976087
7593,0.5502405974852956
7594,0.5478143795063241
7595,0.422195609072059
7596,0.5861592977955504
7597,0.4500039790867697
7598,0.6006311829495737
7599,0.5604176123494505
7600,0.5069618710873024
7601,0.32020806235142996
7602,0.6221729092885832
7603,0.40863619775882054
7604,0.4258053727141623
7605,0.42231710665107525
7606,0.5654170581816268
7607,0.49291838166110946
7608,0.5371214018202118
7609,0.6182801323132702
7610,0.48695255393966985
7611,0.4100708897320794
7612,0.4605370150271676
7613,0.4748153869221704
7614,0.36849751713685575
7615,0.6131681881614633
7616,0.4880621348159161
7617,0.5175851074631163
7618,0.38021932470031683
7619,0.5076976973972159
7620,0.46558974446503154
7621,0.5021595757050613
7622,0.33371250581079803
7623,0.4004399142837053
7624,0.4462384903021893
7625,0.5394186878251582
7626,0.46347850521328493
7627,0.42463776013880417
7628,0.617092812551615
7629,0.4736553774893971
7630,0.40817856420221343
7631,0.4017814410735917
7632,0.41202132936156144
7633,0.3891844714818796
7634,0.741081785498782
7635,0.5842968101044371
7636,0.6621116765434075
7637,0.6286098015559639
7638,0.4413874147779745
7639,0.43754919330964637
7640,0.50863190135237
7641,0.5351036279673204
7642,0.515008721032924
7643,0.6166364984506708
7644,0.5867242826735827
7645,0.643484373558895
7646,0.6257594263370231
7647,0.44965565698310794
7648,0.5854157572028705
7649,0.4602815484379016
7650,0.6238210649048846
7651,0.466555707433738
7652,0.3338556220002965
7653,0.6222435809363455
7654,0.4306674814005157
7655,0.42257069351020615
7656,0.5381252822715475
7657,0.5451153320567493
7658,0.5018224402144577
7659,0.2872193330384968
7660,0.4702893010821151
7661,0.5568557903272301
7662,0.5379084218654918
7663,0.5796733924058125
7664,0.49641990773798395
7665,0.47697288773278157
7666,0.44579628751898437
7667,0.5123196549783665
7668,0.5364057167359527
7669,0.5383597909190422
7670,0.5679565694232133
7671,0.36029925574733224
7672,0.4398319766067652
7673,0.5156428093864386
7674,0.39733505006867287
7675,0.5772981275182439
7676,0.34107139827575506
7677,0.5860069673834368
7678,0.4253081983816537
7679,0.6545431979836246
7680,0.4653192035798349
7681,0.42349943902215526
7682,0.6940106439904491
7683,0.5168008608914044
7684,0.4754962403655548
7685,0.45227720227955726
7686,0.5625152188805452
7687,0.5000553668963726
7688,0.40635500179158524
7689,0.515526986673816
7690,0.4756036240489686
7691,0.5696693171938457
7692,0.5745131878401574
7693,0.43370317131711655
7694,0.4762855085373837
7695,0.4568092258850066
7696,0.4133715484779864
7697,0.6076803562405041
7698,0.40381002126155974
7699,0.5007727257777753
7700,0.5078808744249806
7701,0.4301769823353788
7702,0.5062919102168132
7703,0.41751368717364923
7704,0.6049745167354282
7705,0.5043629583407175
7706,0.4963522182927457
7707,0.4809966512775611
7708,0.616121644481627
7709,0.37889172942798777
7710,0.4487743711869677
7711,0.6845886138066214
7712,0.45505209730358953
7713,0.4676035957904753
7714,0.6349512852429521
7715,0.5820170567373745
7716,0.4369582678222025
7717,0.47268832923990456
7718,0.4966946801032145
7719,0.6155288661650468
7720,0.5156376970835447
7721,0.3782772801484634
7722,0.6679702055978362
7723,0.4267948723573448
7724,0.5351519491750133
7725,0.4552445456509099
7726,0.40774677436496287
7727,0.37993510684861687
7728,0.40920542287056716
7729,0.5166757440738047
