id,efficiency
7392,0.4669405106725897
7393,0.5783458805120603
7394,0.4795625138400226
7395,0.6737985270056441
7396,0.6552171343564521
7397,0.5835176934504744
7398,0.4741994765254276
7399,0.5457278246217925
7400,0.5008143143997614
7401,0.4560504468297637
7402,0.5281266038285537
7403,0.577771252705972
7404,0.38503491973324344
7405,0.5072904675747805
7406,0.5533553922518877
7407,0.5649106370576646
7408,0.5770902964818703
7409,0.6832128370667192
7410,0.38652601981777934
7411,0.4750514453126016
7412,0.38549260105816074
7413,0.4701734244159468
7414,0.5930216804559763
7415,0.5180891760326176
7416,0.4237931694981114
7417,0.6022882724940359
7418,0.5800076862464181
7419,0.5077795239962057
7420,0.4331116596967206
7421,0.33707165662519856
7422,0.5080264033138064
7423,0.4362257939470169
7424,0.5351049329160884
7425,0.4552825596087473
7426,0.4702547177600991
7427,0.4922324415935435
7428,0.5808554236070904
7429,0.46841449248297806
7430,0.5744897451476447
7431,0.49083232658890097
7432,0.6371033964879445
7433,0.49966084689289403
7434,0.4846198880010957
7435,0.3413969283886371
7436,0.44890580059299623
7437,0.4719135981054876
7438,0.40984835974987677
7439,0.3912241240824983
7440,0.5364361178913128
7441,0.6741861282501276
7442,0.41647195578991614
7443,0.6829653319467468
7444,0.6141220037606416
7445,0.47960051569059203
7446,0.5421916377979557
7447,0.4637358540229286
7448,0.6174074215107908
7449,0.39397723045814814
7450,0.41237162090129686
7451,0.4445191177404979
7452,0.44543083050857035
7453,0.46482618752058613
7454,0.45111637793195314
7455,0.4977478451804984
7456,0.5691455708053184
7457,0.6971389825957459
7458,0.3850915722628656
7459,0.44128918065203493
7460,0.48606156528893907
7461,0.44024301092824203
7462,0.5672128856957244
7463,0.5712947842698952
7464,0.5975420384740175
7465,0.5055082131658009
7466,0.5383859204444263
7467,0.6162463715146771
7468,0.34078571442494265
7469,0.5175184000297008
7470,0.53266201567439
7471,0.60318191312696
7472,0.36832404267849483
7473,0.5720432222543081
7474,0.3808250815059182
7475,0.4275043185469656
7476,0.5166094679328239
7477,0.6008689437473578
7478,0.6777637265440006
7479,0.465483987511476
7480,0.6139742041876133
7481,0.4656421283787324
7482,0.4936619662219499
7483,0.6525535509265126
7484,0.4990977291044487
7485,0.6556036762139712
7486,0.3491858414781177
7487,0.5955977815264646
7488,0.6178757494399889
7489,0.5986934552139616
7490,0.44283809897180504
7491,0.5157546136023825
7492,0.6632286041268998
7493,0.5290810274816664
7494,0.452043790332084
7495,0.6827753343404623
7496,0.4139217000321196
7497,0.49975247967608993
7498,0.3944972587812856
7499,0.5053092985256171
7500,0.6435905942623066
7501,0.628870997715282
7502,0.5864631172832873
7503,0.5750304682440657
7504,0.5400206393467357
7505,0.5253706444212582
7506,0.4685681071136827
7507,0.5411655899673491
7508,0.32255063237406034
7509,0.5356925048378258
7510,0.5102093600948336
7511,0.40692514184446793
7512,0.5390410682762194
7513,0.38315270373664134
7514,0.492807561832322
7515,0.5572890046218362
7516,0.5577352997369189
7517,0.44087241305973635
7518,0.5227376984316834
7519,0.4845038075258117
7520,0.5432016636556405
7521,0.6859295429825778
7522,0.5226520559284324
7523,0.43241684062704167
7524,0.6345336610412886
7525,0.5189681892439921
7526,0.570869512028608
7527,0.4660040059620485
7528,0.45414479897118554
7529,0.4121382926046806
7530,0.39718521420283537
7531,0.5588291856156928
7532,0.4619900160982411
7533,0.4658338059479945
7534,0.49106320208056786
7535,0.5179979476443606
7536,0.4119567800673849
7537,0.472251536228967
7538,0.3759828886513965
7539,0.5072250494884543
7540,0.43688533555933873
7541,0.5862651746365515
7542,0.38126108495194444
7543,0.6070014720694417
7544,0.38756127184316824
7545,0.6071506841311134
7546,0.4981393005201369
7547,0.5163061152362758
7548,0.48647043308933746
7549,0.6590258214310012
7550,0.5858190668764394
7551,0.5124241475643032
7552,0.5377418019199212
7553,0.5154269585203508
7554,0.38733307961976493
7555,0.5236988402772482
7556,0.6517607018264653
7557,0.3123873196453246
7558,0.5725116090844011
7559,0.5396969038089452
7560,0.4702311939345276
7561,0.3720728392943329
7562,0.5199727044536502
7563,0.683145676233849
7564,0.5915099540486324
7565,0.6648942781500153
7566,0.4111390923121405
7567,0.471311358219765
7568,0.6455187958482611
7569,0.3563591878041734
7570,0.6258636121565786
7571,0.5082837281532875
7572,0.5251549040327035
7573,0.5380672250681329
7574,0.47712850494475845
7575,0.4585582476175034
7576,0.3856546497290765
7577,0.5155753369661795
7578,0.6355425248954134
7579,0.5265935364517844
7580,0.46137346121810596
7581,0.49818285948200014
7582,0.41428483125477555
7583,0.5050677035159623
7584,0.5318755003082316
7585,0.5059005329869706
7586,0.7919545045558465
7587,0.47135031922752546
7588,0.6482615568978543
7589,0.5333892943184395
7590,0.5500048814320451
7591,0.43984301180680063
7592,0.5090518669986608
7593,0.5578452025448826
7594,0.5427143433447981
7595,0.4130220168843266
7596,0.5916152797529719
7597,0.4456829080416753
7598,0.5973849999370628
7599,0.5441545564270029
7600,0.5125352985122333
7601,0.310549426813612
7602,0.631672148402771
7603,0.41019509800682386
7604,0.4261047458231815
7605,0.41958275078667384
7606,0.5560539418577974
7607,0.49207038626278177
7608,0.5351472678504336
7609,0.6269613411917305
7610,0.4853145662899294
7611,0.41109628087494343
7612,0.4596228886890259
7613,0.4775595815048064
7614,0.3548132810133211
7615,0.6046888681170088
7616,0.491305786824654
7617,0.513510661780515
7618,0.39262063441832495
7619,0.5080067459964397
7620,0.4662014053620567
7621,0.5044008497167738
7622,0.34081482471852853
7623,0.3992910580502138
7624,0.4470099377049337
7625,0.5351559895287363
7626,0.4639712434375838
7627,0.4234884761789317
7628,0.6324744552599952
7629,0.47646150975482016
7630,0.4111963790533082
7631,0.39754553599553333
7632,0.41536481137393366
7633,0.3881164419210563
7634,0.7467590938250481
7635,0.5839651614691093
7636,0.6528283372505967
7637,0.6413650129671566
7638,0.43791216167775815
7639,0.4377946380034814
7640,0.5026101473747104
7641,0.5336477219740345
7642,0.5092788325020621
7643,0.6222994800598087
7644,0.5797415607392082
7645,0.6439922699772325
7646,0.6102134013015501
7647,0.44393510099891387
7648,0.5797397313139783
7649,0.45244142303067747
7650,0.6233654577188616
7651,0.4628488012994336
7652,0.34336726088793057
7653,0.6117367448340332
7654,0.42574977227043576
7655,0.42230055546323797
7656,0.5320451399662431
7657,0.538416886776389
7658,0.5119315376994962
7659,0.2935627926563029
7660,0.46341287917199736
7661,0.5573367655425159
7662,0.5438533843015847
7663,0.5803513116878065
7664,0.4922569813734867
7665,0.47015864134479557
7666,0.45656533905290075
7667,0.5160424654660858
7668,0.5365488369928824
7669,0.5356516391740556
7670,0.5580699802562776
7671,0.36422712060642226
7672,0.431084899701176
7673,0.5166982858732752
7674,0.40010206796148395
7675,0.5764244440812973
7676,0.3440893203394353
7677,0.586778734542321
7678,0.42638944233849374
7679,0.6420464042253116
7680,0.4621965806611752
7681,0.42278910966342664
7682,0.6618630681741422
7683,0.5199616747302258
7684,0.4705054925908172
7685,0.44508061432378554
7686,0.5611594085097238
7687,0.5059790304355971
7688,0.4215244749165272
7689,0.5200100145420663
7690,0.47559767166906397
7691,0.5695238434563237
7692,0.5589974130368631
7693,0.44262518875542867
7694,0.47945851383454396
7695,0.46005942977360803
7696,0.41100009670415716
7697,0.6081121869037389
7698,0.41012924518801697
7699,0.4946654360409184
7700,0.5032090712271611
7701,0.4271199674066821
7702,0.5067795344457551
7703,0.40887845987967353
7704,0.611787268870458
7705,0.49646262355278736
7706,0.4949337848449318
7707,0.4759907973809021
7708,0.6109387443250256
7709,0.38924906867831055
7710,0.446534167407151
7711,0.685809027747851
7712,0.4488658437346089
7713,0.4634179088798902
7714,0.6277141151058174
7715,0.5800143780627707
7716,0.4345070473186752
7717,0.47279524159293373
7718,0.49533610223504354
7719,0.6127128358429133
7720,0.5097392934967502
7721,0.3950218726469643
7722,0.676497753883865
7723,0.4261763900947244
7724,0.5346998756898671
7725,0.460338074994894
7726,0.4120561498288282
7727,0.38390182314066124
7728,0.4047413531025086
7729,0.5105633530511966
7730,0.41301720244763374
7731,0.39100976881053784
7732,0.6885304634800633
7733,0.5783427027517831
7734,0.475910741278156
7735,0.7280850661468605
7736,0.5003404967273042
7737,0.43979630307089224
7738,0.5962670584033134
7739,0.6103108469392708
7740,0.511186510934877
7741,0.6229423698872978
7742,0.6830412206571879
7743,0.5223480736129531
7744,0.5166607475733827
7745,0.5089071899520974
7746,0.522250669909397
7747,0.47931921608636685
7748,0.5863156780978511
7749,0.49837141554162656
7750,0.5519986813195317
7751,0.5749989452179847
7752,0.4678201483170312
7753,0.4182656451096136
7754,0.3257120073833488
7755,0.3579906449994219
7756,0.5036967898937093
7757,0.389099099496093
7758,0.5730396594359064
7759,0.6675356817877827
7760,0.5322515256084728
7761,0.4261889741977427
7762,0.6964810009067861
7763,0.7258237983837859
7764,0.4520558185054
7765,0.40772877996528223
7766,0.5104672322543138
7767,0.614180245613781
7768,0.5317331017511577
7769,0.5775611185375311
7770,0.7845227343213281
7771,0.4303124405747383
7772,0.4883577137941586
7773,0.3604987837156841
7774,0.4274432910948889
7775,0.503328162784527
7776,0.43581075439644223
7777,0.6100804063131204
7778,0.5315144259049913
7779,0.5476198727706816
7780,0.5202535802346517
7781,0.46741651735769096
7782,0.5720176612464059
7783,0.4549898680459137
7784,0.6247850223660834
7785,0.3471240904984825
7786,0.6170848179700386
7787,0.44989579818792835
7788,0.4486069577040439
7789,0.34736192277392774
7790,0.38547441107584746
7791,0.5035708791640872
7792,0.4607644086481173
7793,0.4335430813151504
7794,0.5380780335156743
7795,0.5189275117927252
7796,0.4221927523474278
7797,0.5369957994511338
7798,0.3396578525570426
7799,0.44212242654757006
7800,0.5094470287051678
7801,0.7126377535284263
7802,0.4120494518975306
7803,0.5653291446640338
7804,0.6453564084424528
7805,0.36278622766400304
7806,0.7214914960872392
7807,0.41019188055255995
7808,0.5593357353444759
7809,0.36097760867494344
7810,0.4401414956164338
7811,0.569088984541068
7812,0.4680358046261688
7813,0.5008205155976952
7814,0.4777820346556041
7815,0.3722369000212211
7816,0.49919898360789716
7817,0.6712645882622894
7818,0.584885336496697
7819,0.5494225567477855
7820,0.5249334374334325
7821,0.49807372444749376
7822,0.8104757417493715
7823,0.5431142021138129
7824,0.569420436578639
7825,0.461403223548821
7826,0.4263493287584481
7827,0.3780463557225744
7828,0.3929599660791081
7829,0.5678650931840679
7830,0.3372643723379878
7831,0.477365743530612
7832,0.5109955930232388
7833,0.31415945817366264
7834,0.5322994681448563
7835,0.42458620266182834
7836,0.43164131503551006
7837,0.6330433880969366
7838,0.6285519141206919
7839,0.5670999850215281
7840,0.5245807722498341
7841,0.4070054258992464
7842,0.43187921228917503
7843,0.4872436171829122
7844,0.43610003784402807
7845,0.5393832221537593
7846,0.41010069297249174
7847,0.47452120327672276
7848,0.5815135169559369
7849,0.39453364779202005
7850,0.58785053686195
7851,0.3555566922914295
7852,0.35090996551366516
7853,0.4340495453651556
7854,0.6680807796746961
7855,0.644521809303896
7856,0.574873519512451
7857,0.5115751908799808
7858,0.5638389414972238
7859,0.5243046958332371
7860,0.4130238186100996
7861,0.5920288912238192
7862,0.6015603874574396
7863,0.5179015355984018
7864,0.6859437026312492
7865,0.4912505680067625
7866,0.5491057047648695
7867,0.41673898798626396
7868,0.6907436820038413
7869,0.618880025346698
7870,0.5932896827223857
7871,0.379149305826445
7872,0.41125012252527426
7873,0.40472820718608205
7874,0.4923557269332832
7875,0.38554744592465795
7876,0.510088644238337
7877,0.4487356068518267
7878,0.553701345048836
7879,0.4085845749571888
7880,0.500357453226485
7881,0.4663469312412474
7882,0.7505454246273899
7883,0.4221165404304372
7884,0.450656013925812
7885,0.5935599708255808
7886,0.5099187091358885
7887,0.48645775130785296
7888,0.6030844735108474
7889,0.5152196983829498
7890,0.5084252190344358
7891,0.3735831064659578
7892,0.6393662840362566
7893,0.5412253567084093
7894,0.6914579879178717
7895,0.40894205544853435
7896,0.3878777535729796
7897,0.5160960367147851
7898,0.4841286232979769
7899,0.2972123207176196
7900,0.5533969116925164
7901,0.5937576784688798
7902,0.47072207303389746
7903,0.6028848058279408
7904,0.5653663643968372
7905,0.47506622762278994
7906,0.41005211625027016
7907,0.696018533588358
7908,0.4765495858285118
7909,0.6607424591584277
7910,0.46730452419865287
7911,0.4218985111458551
7912,0.6751996312862758
7913,0.4200944826446573
7914,0.4487689865599447
7915,0.6283969642993412
7916,0.6504431555765677
7917,0.46868334570505965
7918,0.3810364001458919
7919,0.5627174178424923
7920,0.7287635108270223
7921,0.40060587637788103
7922,0.44261532685024463
7923,0.5861995746738984
7924,0.39819709199539943
7925,0.4776861074395704
7926,0.4879078368934131
7927,0.45903511992611357
7928,0.37095986392111513
7929,0.48292128255046407
7930,0.622166060749592
7931,0.47562311398993984
7932,0.7150058825571506
7933,0.5173157548397569
7934,0.41071585196391425
7935,0.6058784658463594
7936,0.4218321633160258
7937,0.5310400067719314
7938,0.5484701180087264
7939,0.49051705121415523
7940,0.41975436829719115
7941,0.3946662345277332
7942,0.4792714178064159
7943,0.5482782051742987
7944,0.7302199199087198
7945,0.37265214014817616
7946,0.5771247881296557
7947,0.5119277404731548
7948,0.5048847921920867
7949,0.6584657004075751
7950,0.3976779309175811
7951,0.5785007566691291
7952,0.4044224738118771
7953,0.3878188590954892
7954,0.39223325320170943
7955,0.48198165527821857
7956,0.458200828813915
7957,0.5750865424407579
7958,0.6186370035941167
7959,0.4723307937652237
7960,0.411487184529193
7961,0.6172352273641621
7962,0.6023728981070491
7963,0.46287152595137115
7964,0.3327146978485871
7965,0.5486508724474288
7966,0.5084021677371737
7967,0.4635971246975714
7968,0.6539098799826348
7969,0.4854578936260947
7970,0.47165735294666433
7971,0.4830723216736317
7972,0.5367245264892802
7973,0.49396034820502166
7974,0.5374404865862346
7975,0.5632861346141347
7976,0.3966525275033632
7977,0.5278036668815815
7978,0.512546593673278
7979,0.5160593907979489
7980,0.3271876963953275
7981,0.4478296145389362
7982,0.5117079465317751
7983,0.5572765405114524
7984,0.5889725806526229
7985,0.4623896904048195
7986,0.6192132517043518
7987,0.605600192432135
7988,0.43227399679872747
7989,0.6658732257200484
7990,0.7289800152838666
7991,0.41579359949398054
7992,0.4534354686515769
7993,0.3281268581677921
7994,0.557175968220136
7995,0.4416945748329226
7996,0.5924932897831638
7997,0.49937899992846724
7998,0.4551121630599124
7999,0.41279037202227187
8000,0.3701786473555444
8001,0.4337158067538667
8002,0.4485089509591944
8003,0.5245708356690102
8004,0.4609722283942119
8005,0.4532046229250324
8006,0.7020773489072525
8007,0.43884981461329176
8008,0.546859802149541
8009,0.6076045414767322
8010,0.520104013890915
8011,0.5003708589543692
8012,0.4624242733090824
8013,0.5133071298429996
8014,0.7156675195242173
8015,0.5961985812237458
8016,0.43348839840592746
8017,0.6445736002116718
8018,0.5184253773339407
8019,0.49886384302610054
8020,0.45085156951168415
8021,0.4879197869113625
8022,0.3976819826590372
8023,0.4760203326055432
8024,0.4654045781393563
8025,0.44011711182213276
8026,0.4199405029533807
8027,0.6460289737518394
8028,0.4684314340482416
8029,0.5988961385432425
8030,0.39410305608925
8031,0.4621157133083784
8032,0.49304320764958165
8033,0.47536422400607137
8034,0.4652563438639561
8035,0.4955618056092277
8036,0.44724568920843355
8037,0.5380681008737156
8038,0.4851104468475569
8039,0.4426711391602005
8040,0.5138786461099198
8041,0.4972943796641829
8042,0.5426925036863821
8043,0.5218309041559905
8044,0.5313843030795802
8045,0.32962602195743784
8046,0.4533178366017552
8047,0.4462779000284627
8048,0.45719289533298024
8049,0.47659251074233566
8050,0.45174120434219844
8051,0.4840827333192266
8052,0.5509785577987287
8053,0.4902006961760179
8054,0.4327857555984167
8055,0.3510156049821944
8056,0.7348863628729561
8057,0.4192602507469019
8058,0.7050230961295512
8059,0.48772763791953366
8060,0.5929330464821305
8061,0.4635802819673813
8062,0.4273404309379316
8063,0.484750979509748
8064,0.5483017747198642
8065,0.46976554635659795
8066,0.578907367863934
8067,0.5519403034402757
8068,0.3738797687105837
8069,0.4918017814872542
8070,0.49796136482792974
8071,0.5003726276975584
8072,0.3964560864724831
8073,0.5786891541178107
8074,0.5250587436187004
8075,0.5150581010161659
8076,0.5153728643749957
8077,0.5011591467235661
8078,0.415176101399652
8079,0.4300315805584205
8080,0.3234671378324947
8081,0.6140254796990519
8082,0.5165348590816023
8083,0.513023527117042
