id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
7494,24.72034534801437,528.9689873419735,24.23953181965749,29.597497155343213,6.0,0.5171444230064163,15.2187979051334,0.5759764268361716,36.138606425255766,79.63786049675954,14.191569799807867,1012.9061213136988,1.0,2.0,3.0,8.765668838140549,,255.4156255947203,1
7495,26.53128348793078,857.296570521212,51.92770984748272,18.68532788737636,4.0,0.872775964580633,13.687025379549535,2.59143210320136,32.57477055301385,21.10787739524556,8.047238973964854,1012.6761634403472,0.0,0.0,0.0,35.468996965896444,6.04348706508307,109.06872925289252,1
7496,59.66952017499823,176.08849733247746,79.68415522172535,0.1350763245662894,3.0,0.6959809570717672,0.0,1.118601054925879,59.160296049726206,75.72820675036904,3.6819142498559687,1008.9748777359048,1.0,3.0,3.0,0.0,-0.5092241252720271,53.534256429690465,0
7497,55.96973761333793,439.9372915042077,22.466436598020533,2.526288057780659,5.0,0.6448207169102609,12.3501381837293,0.639437743873164,63.09193192565191,17.189701907525258,11.365534018575648,1025.986838878572,2.0,0.0,1.0,,7.122194312313987,156.25661180090606,1
7498,28.86302906076326,78.05697499027575,19.23958173911016,4.989786598332802,3.0,0.5513061502624108,6.774551967345051,1.492160053905974,40.141302429005535,72.91441679001429,7.962072333056604,1017.4192311812944,1.0,0.0,1.0,10.108715828782413,11.278273368242274,35.02368460725754,1
7499,17.03568246445945,655.3122025509737,42.47761561994288,15.537648265172274,3.0,0.4730559266055646,38.11554280958654,2.08509456201644,25.41136783791573,88.04692902025018,4.126579202546938,1009.2088054888678,1.0,3.0,2.0,79.47451104057372,8.375685373456282,345.31288135728937,0
7500,27.93349755214857,638.654861860071,13.65533437176244,17.497730984414666,0.0,0.9424846166664266,27.86106524373719,2.2473188437934826,38.29249096056413,54.16416643695619,3.8798266782638606,1016.6025894906512,2.0,2.0,2.0,62.612696930410245,10.35899340841556,36.73247919773237,1
7501,38.51519169502415,1337.1508414290647,24.995429037875404,0.2192804249511371,5.0,0.4025453362041182,0.0,1.5584130820065187,46.799187097409565,74.26526665667149,6.632652293024844,1006.6126638761864,2.0,2.0,3.0,,8.283995402385415,798.8870064103822,1
7502,4.912438818463884,756.5899145964581,30.05579121627666,24.16982423418502,2.0,0.6968205798027818,0.0,1.804373003717348,12.81079720435959,20.75337215495121,2.8896613589404456,1006.404039543178,2.0,2.0,3.0,0.0,7.898358385895706,229.38249163441702,1
7503,0.0,582.8412852883388,78.05812480484435,27.98076840051156,3.0,0.921506172853742,0.0,1.992824944602168,6.515129073858058,57.37538715571984,1.155603169481847,1011.0614785565448,2.0,0.0,1.0,0.0,6.515129073858058,45.74944310112569,1
7504,11.248424376877187,563.7237689184592,66.32680161585694,25.97106828216312,3.0,0.7899481673403799,13.945326696507244,2.5567357289056267,29.85766860218501,50.766786025319696,7.172810755497597,1020.8412219179636,2.0,0.0,0.0,35.654515016221545,,118.41121077511056,1
7505,34.14814604888936,420.8472723433885,36.20811363096447,10.772389927332489,5.0,0.7735213814012016,33.772036741840594,2.560924560665724,34.06671763535137,51.52164187597151,10.834776330978364,1025.4516980418414,2.0,0.0,3.0,86.48763835588481,-0.08142841353799213,95.3129088814029,1
7506,34.84765304532974,532.6219234911279,94.64864246284024,22.052293896212426,2.0,0.6236291654322156,28.504823656706265,1.7722653744846832,42.10034071153717,69.57566609509223,9.10854987463308,1008.2073009229982,3.0,1.0,0.0,50.518111972572385,7.252687666207429,200.46335785345443,1
7507,30.307533726167456,569.06224039847,27.60686851317564,18.977752137480707,8.0,0.778522878004149,0.0,0.7546150504850047,35.8088235045743,71.07094656353826,3.9158709720487774,1015.4694140414688,0.0,2.0,0.0,0.0,5.501289778406843,126.03426723996422,1
7508,38.32906720489287,8.8101655056112,50.80652501242704,24.43673649607017,5.0,0.4841392253257097,18.31555554393559,0.2368021592272006,45.94598457026407,63.05573741057975,1.9733518007958677,1024.208588285994,3.0,1.0,1.0,4.337163100249673,7.616917365371201,4.544818802733304,1
7509,22.820972988757163,549.2283976267497,61.91755883869979,25.5080684798532,4.0,0.869525550441001,0.3448924666952688,0.1398724237736288,29.84328578547084,66.82754226665921,11.298531213228262,1010.3942262985764,3.0,2.0,3.0,0.048240945257932794,7.022312796713678,71.66027286252121,1
7510,21.74857989897665,525.2523920936853,95.56438941782734,17.497730984414666,6.0,0.6933150245357688,0.0,1.3435838723447318,31.00713907626331,22.37794275829026,5.059492072941534,1002.6932869194536,3.0,1.0,1.0,0.0,9.25855917728666,161.08701698178066,1
7511,29.621179156279315,938.503319181538,85.5136651082578,33.471401154409314,4.0,0.4719050650558991,22.49124046464358,0.8764673749258485,37.62823378142667,9.679130263327115,8.812420588480306,1011.1093550886276,1.0,2.0,3.0,19.71283848887218,8.007054625147358,495.6188492879971,1
7512,45.53543617989381,467.0820600493788,37.37890304765696,7.652332153795375,4.0,0.8612598149293484,33.85106067924407,1.1459689016166763,49.0214209109304,16.344103167820357,1.4092022706989995,1027.895855915805,2.0,3.0,1.0,38.79226282515279,3.485984731036595,64.803051454432,0
7513,29.933743056261928,308.6136615426189,50.140022566600265,33.666438358584394,4.0,0.5465360777534051,15.31328540000252,0.2363534390110346,31.62959253507719,34.834893339258976,4.769994936870482,1005.3727581105024,3.0,0.0,3.0,3.619347666848062,1.695849478815262,139.9451614219991,1
7514,23.85103759281354,567.1330205199913,45.68138029441496,27.136450595701973,6.0,0.6202504527521453,4.023014857158072,2.5245463452012435,27.453452906267916,2.327156950556297,12.93771042314943,1009.364858211908,3.0,2.0,3.0,10.156287454328714,3.602415313454376,215.368507771775,1
7515,29.834000571219697,518.5870179703261,50.2241515452586,20.466934959253088,5.0,0.8598710996709704,20.46276629332814,2.7760798574616503,33.474085904279605,15.324087963438316,12.726886883255858,1015.5736070826192,1.0,1.0,1.0,56.80627333485345,3.6400853330599077,72.6690285530925,1
7516,42.07444631900567,467.3498442191616,48.09664763380174,1.6619993472652776,3.0,0.8676174146136921,0.0,1.9737548105789968,47.41782062823661,41.77070572072562,12.513763869135872,1006.6467513833696,1.0,3.0,3.0,0.0,5.3433743092309385,61.86898065762084,0
7517,20.68216381984668,180.25279730084785,8.891224766804374,5.697004108009392,4.0,0.6590642392247875,0.0,0.4344504414453989,23.47413118730061,85.13397126065655,13.100985408394038,1017.2314781308366,1.0,2.0,0.0,0.0,2.791967367453932,61.45462457962473,1
7518,19.624878156272253,460.9951252976634,5.45210066013202,5.406033049893133,5.0,0.5087038647632447,50.10868750744237,2.5960617436670788,26.122760333227767,21.72030196259121,7.242876388745603,1002.7950720106486,0.0,3.0,2.0,130.0852466634396,6.497882176955514,226.48512342172577,0
7519,19.3115550266788,355.2020319414964,6.90364588742145,12.7166702643631,4.0,0.6272670045102623,0.0,1.3616512517007424,26.55372594106125,67.8234188108517,12.402754497001558,1018.5973763345193,1.0,3.0,1.0,0.0,7.242170914382449,132.39551736959544,0
7520,34.78325640221386,445.8796252719172,13.564211254280544,20.243967347005896,7.0,0.967149675459979,33.16768203613441,2.432585469876409,39.31481706414765,31.43559934602125,8.070840116161781,1015.9209694489722,0.0,3.0,0.0,80.68322139058135,4.5315606619337885,14.647290395965435,0
7521,15.648970259234462,683.0383057977749,28.396616055990275,1.6549406676666834,4.0,0.9376572743669312,0.0,0.2504789844418087,17.57180621637871,73.85790783998189,7.756350751029438,1013.3596288252944,0.0,0.0,3.0,0.0,1.9228359571442493,42.58246969522679,1
7522,32.687960249977976,331.37141518853537,63.93242290782632,4.1354589808481474,7.0,0.9701621383663904,18.463416586554004,0.1313590303053187,42.71376868758887,18.669719189546296,1.4985247357729847,1007.9472026751176,3.0,0.0,0.0,2.4253364989328716,10.025808437610891,9.887414435728909,1
7523,7.346763849967629,444.6918792501143,84.12342163134983,19.74414415802675,3.0,0.4537638103989898,3.314452985249952,0.0233180742687966,19.058715716505123,13.665981426089058,12.065835037180792,1006.0966036319962,2.0,0.0,1.0,0.07728666087049299,11.711951866537493,242.90679766809495,1
7524,21.88362827805876,635.3012417353722,78.1050728786772,9.315975250231917,3.0,0.938314738786319,4.686348882542351,1.9963721731156223,31.034380745016563,27.273545748020776,6.74412382638934,995.94383079018,1.0,0.0,3.0,9.355696502619042,9.150752466957801,39.188723045822336,1
7525,24.30092624215571,499.6547299429147,32.643097771277,17.376843696978458,2.0,0.60570426410462,23.907997703160657,4.737009536984681,33.75134678353881,86.80820788279742,5.731881064502906,1000.1129697375673,3.0,3.0,3.0,113.25241313007989,9.450420541383096,,0
7526,46.454513759942,1152.2964967998726,4.342528585956185,19.36262256833579,3.0,0.4553480808563452,28.187043083793203,2.9909784334960787,54.0595296670811,33.02809560550289,10.060395004551776,1003.9454079696392,0.0,3.0,0.0,84.30683796765027,7.605015907139098,627.6004984045608,0
7527,36.64358310967541,562.2166252282636,5.430227266352238,18.761518889459538,4.0,0.4837652576107166,0.0,1.8392547234778271,41.28076234909462,81.99697760369182,0.4332976870881805,1024.0159170162965,2.0,0.0,3.0,0.0,4.637179239419211,290.23575469168503,1
7528,20.728637605371222,189.5257419310408,50.2241515452586,3.3304913999428205,3.0,0.8513572759204674,5.601495102554843,0.4540132776957459,26.102912062012983,89.8133660064406,11.000593838983182,1035.9119929487642,1.0,3.0,0.0,2.5431531515075925,5.374274456641761,28.171622563824403,0
7529,18.77692676226953,290.1743142308922,87.17465338301433,18.227752725085637,4.0,0.6966325022604632,13.80769388027523,0.8936741051154755,29.85766860218501,92.7465720583493,4.039081704223265,1011.0401533254488,1.0,2.0,1.0,12.339578472163392,,88.02945561651183,1
7530,16.90951947874578,265.01630285316634,93.17725486939332,19.772355237358497,4.0,0.6976634526265479,0.0,0.0963403625548855,21.76833892538118,97.64565339726236,6.749423992246343,1028.6404631976488,2.0,1.0,1.0,0.0,4.858819446635401,,1
7531,11.533286013900444,499.6547299429147,96.64983494659975,17.497730984414666,4.0,0.9194715551520134,12.3501381837293,1.5584130820065187,15.123111825175314,49.605442292209545,7.301580563777698,1021.7761621179964,0.0,1.0,3.0,,3.5898258112748707,,1
7532,44.38874739488263,634.2445295548546,84.87699060034399,26.00167927030318,1.0,0.5931720317028754,23.421485003999138,2.630727723867718,48.30991146623754,87.78480906853146,10.979669354372287,1000.939078613857,1.0,3.0,0.0,61.61554993417254,3.9211640713549087,258.02841336236713,0
7533,15.927274866255445,223.37263592480903,35.493395107595504,3.738523643406241,8.0,0.637933114623806,13.690543106901876,0.1309526190354867,20.9939484074212,24.998400320843416,3.607463377125151,1008.5927456456312,3.0,0.0,2.0,1.7928124758670296,5.0666735411657555,80.87583456756614,1
7534,45.65026008398047,417.19856091619295,47.46876995364549,25.776641421795212,3.0,0.9047857251918122,16.267300109057096,2.9097839633882243,47.84988235013744,45.308357199532026,9.3379987134035,1010.7300656523208,3.0,1.0,1.0,47.33432898495785,2.1996222661569718,39.723258428654866,1
7535,26.191388562724885,785.6867270651708,83.24215923581669,31.750284108349188,8.0,0.662744890099404,3.466579952336652,1.6127802966579354,30.90761604753792,22.353328571448607,5.330273845344619,1029.98581358124,2.0,3.0,2.0,5.590831843917957,4.716227484813036,264.97686348380375,0
7536,24.010135655697525,370.05696136193535,89.81820437106107,25.81373382070846,0.0,0.6552150835963242,0.0,0.0141644908546352,25.909885946747178,63.588566698101175,0.2997661262285794,1027.511359984339,2.0,3.0,1.0,0.0,1.8997502910496529,127.59005848777316,0
7537,26.17112112408747,667.8716407024082,36.101728226015965,25.902548908290537,4.0,0.4141373164577573,51.66946212691391,1.964854781550081,31.009556755750857,67.63894831761846,3.592514375910268,1012.539926207226,2.0,0.0,3.0,101.52298972018762,4.838435631663387,391.28107168367336,1
7538,39.51982184143087,79.2574365474173,62.83852748015792,17.690162184031603,5.0,0.8805845173314036,14.979800807798767,1.0301479443499055,41.20741573555497,7.936941648026085,14.968787211586251,1000.1039330528132,0.0,3.0,3.0,15.431411008924954,1.6875938941240989,9.464565040385486,0
7539,14.747161228679778,407.346236469002,17.88550141482659,30.669448983802624,4.0,0.9807674228543802,21.28939651414596,1.659680677641384,18.69552501884165,84.53879061175658,11.71852380258004,1008.6509814084252,3.0,1.0,3.0,35.33360003317388,3.9483637901618724,7.834317917867954,1
7540,31.09831054577281,278.51365313980125,0.1805351415914202,30.859990442103932,7.0,0.8594490869623912,4.187027044791449,1.7976912038734538,39.90115459743012,60.8210347121546,13.759303665337262,1001.2843292685152,2.0,0.0,1.0,7.52698168880185,8.80284405165731,39.145348242238946,1
7541,24.534391389336683,574.9427391480747,35.537618668559446,12.848763169586086,4.0,0.8286259656550818,0.0,1.5584130820065187,26.11071216043681,85.17691410054637,6.070295920584482,1001.7456089213924,1.0,3.0,1.0,,1.5763207711001286,98.53025672512346,0
7542,29.83954562235259,241.3054680728256,92.11791685751226,20.319178612119817,2.0,0.576202608989404,17.558827365621944,0.8446897064207759,31.96095880624441,74.59751038990478,7.396090600623027,1016.4693243068316,0.0,1.0,0.0,14.831760732560285,2.1214131838918213,102.26462780585415,1
7543,22.54655055429889,1017.414220054598,65.57376123940246,14.059348615870476,2.0,0.5457234381952211,14.952211034953365,3.563461752863764,27.053706224484515,82.4547708572109,5.623153154885283,1007.31192760604,1.0,3.0,3.0,53.28163214380383,4.507155670185625,462.18743381769355,0
7544,20.668243593693,90.1537764787894,89.46878965830342,7.838815249245338,2.0,0.4283976796445691,12.239338584602214,0.9702812599729048,28.441936223816583,54.70021966850784,1.2207306310955437,1005.4521347357054,2.0,1.0,3.0,11.875600863102825,7.773692630123584,51.53210782408089,1
7545,31.30294388439666,783.9452859696854,35.8836126037214,3.843688970228474,2.0,0.6644055809360673,5.135302325609782,1.4435086449976358,32.47198675670714,89.6682156871813,2.944968979169534,993.2970353624088,0.0,3.0,2.0,7.412853301694184,1.1690428723104773,263.0876628229052,0
7546,8.433073273267677,499.6547299429147,4.735035851993041,17.497086768782484,2.0,0.502045393707366,13.89602825658001,1.749795148645861,11.835597127111164,49.66954999255336,14.38504952652244,1002.100965061333,0.0,0.0,0.0,24.315202828809504,3.402523853843487,,1
7547,41.72717703074864,577.4652891325009,35.89418042844736,13.464625809343412,6.0,0.6372398255328025,0.1017134902373406,1.5584130820065187,53.25365835557941,33.91784594253132,7.463621749941729,1012.182253767506,0.0,3.0,3.0,,11.526481324830769,209.48140903445668,0
7548,26.295437895678603,513.6083133779978,42.86959373489508,7.847771267131678,9.0,0.409886147267283,0.0,1.1915693802285636,39.3561945733689,26.145176197441938,3.5292911222937,1017.4084601264608,2.0,1.0,1.0,0.0,13.0607566776903,303.08738060304296,1
7549,18.40622496043291,963.7396676641438,67.18430032941508,24.812893413401103,3.0,0.7299769721507122,29.664126448114985,2.7193312190753565,25.18800848330972,43.247610473449214,4.354790292193797,1012.22769084292,1.0,3.0,2.0,80.66658513695805,6.781783522876811,260.23190312113843,0
7550,29.42313213955365,1117.740972352805,96.69634584027509,18.74835638650535,6.0,0.4254944115970402,64.43079982603433,4.418701531878823,39.06906208713264,68.63814306905448,10.165072466387167,994.8948156481636,2.0,2.0,1.0,284.7004738914757,9.645929947578992,642.1484350036446,1
7551,16.665934773484565,448.18332793180446,31.057724555959133,20.41816268547786,5.0,0.8341905009967971,34.33520661386959,0.457018335119729,20.40618303615853,93.34088871307112,14.765610329841142,1010.74444435847,1.0,2.0,2.0,15.691818962662587,3.7402482626739655,74.31305306596067,1
7552,25.94610922592617,539.4423434460361,75.70158505363406,21.383887079007497,5.0,0.8293214077500543,17.116837539331136,0.8773565876522084,29.60300461732456,34.696144709152065,11.553847499602188,1023.4371604331554,1.0,1.0,3.0,15.017570174904789,3.6568953913983933,92.0712597793812,1
7553,26.02025015237991,361.8999455617624,88.65931460993221,6.8141387987716495,5.0,0.8781842804495541,2.9346862566538547,0.7791226792796497,27.37387180088949,56.77037449118689,7.852120873899405,1002.5473935466772,2.0,1.0,0.0,2.286480619129317,1.3536216485095807,44.08510227387329,1
7554,40.09783654564398,207.6781505188275,24.80325794548488,17.5332046678124,2.0,0.4485575890573182,13.031393287797442,0.4830816312157404,42.69394222409972,49.11066091529417,6.267718565761247,1017.9741630302376,1.0,2.0,2.0,6.295226726483039,2.596105678455743,114.52254002221942,1
7555,28.346115785580498,615.7781885661437,78.05395552816499,20.659131995726185,10.0,0.6976634526265479,9.964749631722269,1.7224453002183202,29.98458128212836,67.53326960890482,4.783612780943773,995.512328883936,2.0,2.0,1.0,17.163736171012257,1.6384654965478624,,1
